31.4037 60.2625 1.74937 18.5016 0.292053 0.125528
32.7137 62.9522 1.73586 18.9341 0.300184 0.128228
33.0255 65.7547 1.72283 19.365 0.308676 0.130984
32.3392 68.6744 1.71025 19.7941 0.317548 0.133795
31.6672 71.6629 1.69829 20.2134 0.326809 0.136661
32.0007 74.7561 1.68677 20.6286 0.336471 0.13958
31.3357 77.9761 1.67561 21.0422 0.34655 0.142552
31.672 81.3283 1.66478 21.4544 0.357062 0.145577
31.9931 84.9023 1.65405 21.8759 0.368032 0.148656
32.3116 88.6467 1.64359 22.2983 0.379485 0.151789
31.6401 92.5009 1.63354 22.7136 0.391439 0.154977
31.9784 96.4657 1.62388 23.1219 0.403909 0.158217
32.2951 100.73 1.6142 23.5434 0.416922 0.16151
32.6053 105.225 1.60471 23.9684 0.430513 0.164859
31.9277 109.839 1.59559 24.3848 0.444706 0.168261
32.2579 114.603 1.58679 24.7955 0.459516 0.171717
32.5855 119.592 1.57817 25.2071 0.474971 0.175226
31.9083 124.834 1.5697 25.621 0.491102 0.178789
31.2452 130.196 1.56157 26.0252 0.507932 0.182404
32.5585 135.979 1.5534 26.4437 0.525497 0.186073
32.8715 142.022 1.5454 26.8617 0.54384 0.189795
34.1696 148.461 1.53745 27.2884 0.563005 0.193572
35.4345 155.486 1.52937 27.7355 0.583058 0.197406
35.696 162.873 1.52146 28.1839 0.604066 0.201298
35.9479 170.703 1.51364 28.6376 0.626077 0.205248
35.2009 178.898 1.506 29.0897 0.649148 0.209258
34.4694 187.326 1.49867 29.531 0.673317 0.213325
34.7405 196.121 1.49151 29.9697 0.698618 0.21745
34.0186 205.25 1.48456 30.4032 0.725106 0.221631
34.3075 214.671 1.47783 30.829 0.752815 0.225867
33.5945 224.548 1.47122 31.2551 0.781801 0.23016
32.8964 234.678 1.46484 31.6709 0.812107 0.234507
34.1982 245.267 1.45859 32.086 0.843774 0.238908
33.4875 256.518 1.45236 32.5081 0.876889 0.243363
33.7729 268.346 1.44623 32.9319 0.911524 0.247873
33.071 280.513 1.44029 33.3467 0.947746 0.252438
32.3838 292.982 1.43455 33.7515 0.985593 0.257057
33.6983 305.972 1.42892 34.1545 1.02511 0.261727
34.9813 320.122 1.42318 34.5764 1.06642 0.266451
34.2543 335.116 1.41749 35.0037 1.10966 0.271231
33.5425 350.512 1.41198 35.4206 1.15491 0.276066
33.8371 366.48 1.40661 35.8327 1.20222 0.280955
34.1193 383.445 1.40125 36.2517 1.2517 0.285898
34.3998 401.236 1.39596 36.671 1.30348 0.290895
33.685 419.742 1.39079 37.0864 1.35766 0.295947
32.985 438.726 1.38578 37.4918 1.41431 0.301053
32.2995 458.179 1.38092 37.8873 1.4735 0.30621
33.6116 478.562 1.37613 38.2835 1.5353 0.311419
32.9131 500.162 1.37134 38.6856 1.59989 0.316681
32.2291 522.293 1.3667 39.0777 1.66737 0.321994
32.5531 545.146 1.36217 39.4642 1.73781 0.327358
32.8724 569.155 1.35767 39.8528 1.81134 0.332772
33.1851 594.455 1.3532 40.2447 1.88812 0.338237
33.4809 621.492 1.34872 40.6463 1.96836 0.343755
33.7644 650.219 1.34424 41.0548 2.05228 0.349325
33.0627 679.692 1.33989 41.4532 2.14005 0.354947
33.359 710.586 1.33558 41.8521 2.23179 0.360622
33.6532 742.97 1.33133 42.2514 2.3277 0.366349
33.9455 776.918 1.32712 42.6512 2.42799 0.372128
34.2234 813.083 1.32291 43.059 2.53291 0.37796
33.5122 850.406 1.3188 43.4593 2.64269 0.383844
33.8095 889.005 1.31477 43.8535 2.75746 0.389781
33.1069 929.352 1.3108 44.247 2.87746 0.395769
32.4189 970.704 1.30693 44.6307 3.00286 0.401807
31.7452 1013.03 1.30316 45.0049 3.13377 0.407896
31.0855 1056.32 1.29949 45.3698 3.27034 0.414032
30.4395 1100.53 1.29591 45.7256 3.41268 0.420216
29.807 1145.63 1.29241 46.0725 3.56092 0.426446
29.1876 1191.58 1.28901 46.4107 3.71516 0.43272
28.581 1238.35 1.28568 46.7405 3.87553 0.439038
29.9476 1289.17 1.28229 47.086 4.04233 0.4454
29.3252 1341.13 1.27897 47.424 4.21591 0.451807
29.7095 1394.59 1.27571 47.7574 4.39644 0.458257
29.0922 1450.34 1.27247 48.0912 4.58419 0.464752
29.4668 1509.09 1.26923 48.4292 4.7795 0.47129
29.8524 1569.12 1.26607 48.7599 4.98264 0.477872
30.2299 1632.37 1.2629 49.0948 5.19391 0.484497
31.5601 1703.16 1.25962 49.4577 5.41404 0.491168
31.8876 1777.3 1.25635 49.8216 5.64371 0.497886
32.2145 1854.74 1.25312 50.1851 5.88336 0.504652
31.5451 1935.13 1.24993 50.5458 6.13348 0.511466
30.8895 2017.3 1.24681 50.8973 6.39432 0.518326
31.2351 2102.81 1.24373 51.2475 6.66618 0.525232
34.5298 2198.58 1.24052 51.6277 6.94998 0.532185
34.7935 2302.75 1.23725 52.0257 7.24702 0.53919
34.0705 2410.07 1.23406 52.4151 7.55803 0.546246
33.3625 2520.24 1.23094 52.7946 7.8834 0.553353
33.6484 2636.36 1.22783 53.1771 8.22371 0.56051
32.9491 2755.47 1.22479 53.55 8.57953 0.567716
34.2249 2884.08 1.22172 53.9371 8.95169 0.574971
35.4825 3021.77 1.21862 54.3343 9.34137 0.582278
34.7451 3165.14 1.21557 54.7278 9.74967 0.589637
34.0231 3312.47 1.21259 55.1113 10.1771 0.597047
34.3056 3465.75 1.20964 55.4914 10.6244 0.604506
34.5906 3625.62 1.20673 55.8693 11.0924 0.612016
34.8676 3794.59 1.20383 56.2512 11.582 0.619575
35.1346 3973.65 1.20092 56.6384 12.0946 0.627184
35.3837 4165.29 1.198 57.0354 12.6317 0.634845
34.6484 4362.42 1.19514 57.4225 13.1944 0.642557
34.9117 4569.22 1.19231 57.8096 13.7838 0.65032
34.1862 4782.84 1.18952 58.1894 14.401 0.658133
35.4404 5012.09 1.18672 58.5804 15.0473 0.665997
34.704 5249.64 1.18395 58.9653 15.7245 0.673911
34.9807 5494.38 1.18125 59.3415 16.4335 0.681876
35.233 5758.35 1.17851 59.7316 17.1761 0.68989
35.4883 6034 1.1758 60.119 17.9542 0.697956
34.7508 6320.33 1.17312 60.5016 18.7695 0.706072
34.0286 6614.57 1.17051 60.8743 19.6231 0.714238
33.3215 6916.58 1.16794 61.2376 20.5161 0.722451
34.5957 7240.02 1.16536 61.6111 21.4502 0.730713
34.8663 7580.14 1.16279 61.986 22.428 0.739024
34.1418 7934.1 1.16025 62.3574 23.4519 0.747384
34.4281 8299.46 1.15775 62.7218 24.5231 0.755793
34.7043 8686.64 1.15525 63.0914 25.6439 0.764249
34.9747 9094.81 1.15276 63.4636 26.8172 0.772754
36.2271 9531.71 1.15025 63.8458 28.0462 0.781308
36.4535 10003.7 1.14771 64.2424 29.3354 0.789913
35.6959 10489.9 1.14522 64.629 30.6878 0.79857
35.9416 10997.8 1.14276 65.0129 32.1056 0.807278
36.1905 11528.4 1.14032 65.3942 33.592 0.816035
37.4134 12101.4 1.13785 65.79 35.151 0.824844
37.6296 12707.4 1.13539 66.1889 36.788 0.833704
37.8435 13345.4 1.13294 66.5885 38.5071 0.842617
37.0571 14015.7 1.13051 66.9874 40.3127 0.851583
36.287 14706.9 1.12812 67.3762 42.2082 0.8606
35.5329 15418.8 1.12579 67.755 44.1963 0.869667
35.7924 16153.2 1.12349 68.1251 46.2797 0.878784
37.0381 16935.2 1.12119 68.5026 48.4628 0.887949
37.2663 17772 1.11887 68.8896 50.7531 0.897165
37.4794 18665.1 1.11654 69.2846 53.1574 0.906432
